onset	duration	stim_file	trial_type
1.6	0.8	motor/red_circle.png	31
3.2	0.8	motor/red_circle.png	31
4.8	0.8	motor/red_circle.png	31
6.4	0.8	motor/red_circle.png	31
8	0.8	motor/red_circle.png	31
9.6	0.8	motor/red_circle.png	31
11.2	0.8	motor/red_circle.png	31
12.8	0.8	motor/red_circle.png	31
14.4	0.8	motor/red_circle.png	31
16	0.8	motor/red_circle.png	31
17.6	0.8	motor/red_circle.png	31
19.2	0.8	motor/red_circle.png	31
20.8	0.8	motor/red_circle.png	31
22.4	0.8	motor/red_circle.png	31
24	0.8	motor/red_circle.png	31
25.6	0.8	motor/red_circle.png	31
27.2	0.8	motor/red_circle.png	31
28.8	0.8	motor/red_circle.png	31
30.4	0.8	motor/red_circle.png	31
32	0.8	motor/green_circle.png	30
33.6	0.8	motor/green_circle.png	30
35.2	0.8	motor/green_circle.png	30
36.8	0.8	motor/green_circle.png	30
38.4	0.8	motor/green_circle.png	30
40	0.8	motor/green_circle.png	30
41.6	0.8	motor/green_circle.png	30
43.2	0.8	motor/green_circle.png	30
44.8	0.8	motor/green_circle.png	30
46.4	0.8	motor/green_circle.png	30
48	0.8	motor/green_circle.png	30
49.6	0.8	motor/green_circle.png	30
51.2	0.8	motor/green_circle.png	30
52.8	0.8	motor/green_circle.png	30
54.4	0.8	motor/green_circle.png	30
56	0.8	motor/green_circle.png	30
57.6	0.8	motor/green_circle.png	30
59.2	0.8	motor/green_circle.png	30
60.8	0.8	motor/green_circle.png	30
62.4	0.8	motor/red_circle.png	31
64	0.8	motor/red_circle.png	31
65.6	0.8	motor/red_circle.png	31
67.2	0.8	motor/red_circle.png	31
68.8	0.8	motor/red_circle.png	31
70.4	0.8	motor/red_circle.png	31
72	0.8	motor/red_circle.png	31
73.6	0.8	motor/red_circle.png	31
75.2	0.8	motor/red_circle.png	31
76.8	0.8	motor/red_circle.png	31
78.4	0.8	motor/red_circle.png	31
80	0.8	motor/red_circle.png	31
81.6	0.8	motor/red_circle.png	31
83.2	0.8	motor/red_circle.png	31
84.8	0.8	motor/red_circle.png	31
86.4	0.8	motor/red_circle.png	31
87.9999999999999	0.8	motor/red_circle.png	31
89.5999999999999	0.8	motor/red_circle.png	31
91.1999999999999	0.8	motor/red_circle.png	31
92.7999999999999	0.8	motor/green_circle.png	30
94.3999999999999	0.8	motor/green_circle.png	30
95.9999999999999	0.8	motor/green_circle.png	30
97.5999999999999	0.8	motor/green_circle.png	30
99.1999999999999	0.8	motor/green_circle.png	30
100.8	0.8	motor/green_circle.png	30
102.4	0.8	motor/green_circle.png	30
104	0.8	motor/green_circle.png	30
105.6	0.8	motor/green_circle.png	30
107.2	0.8	motor/green_circle.png	30
108.8	0.8	motor/green_circle.png	30
110.4	0.8	motor/green_circle.png	30
112	0.8	motor/green_circle.png	30
113.6	0.8	motor/green_circle.png	30
115.2	0.8	motor/green_circle.png	30
116.8	0.8	motor/green_circle.png	30
118.4	0.8	motor/green_circle.png	30
120	0.8	motor/green_circle.png	30
121.6	0.8	motor/green_circle.png	30
123.2	0.8	motor/red_circle.png	31
124.8	0.8	motor/red_circle.png	31
126.4	0.8	motor/red_circle.png	31
128	0.8	motor/red_circle.png	31
129.6	0.8	motor/red_circle.png	31
131.2	0.8	motor/red_circle.png	31
132.8	0.8	motor/red_circle.png	31
134.4	0.8	motor/red_circle.png	31
136	0.8	motor/red_circle.png	31
137.6	0.8	motor/red_circle.png	31
139.2	0.8	motor/red_circle.png	31
140.8	0.8	motor/red_circle.png	31
142.4	0.8	motor/red_circle.png	31
144	0.8	motor/red_circle.png	31
145.6	0.8	motor/red_circle.png	31
147.2	0.8	motor/red_circle.png	31
148.8	0.8	motor/red_circle.png	31
150.4	0.8	motor/red_circle.png	31
152	0.8	motor/red_circle.png	31
153.6	0.8	motor/green_circle.png	30
155.2	0.8	motor/green_circle.png	30
156.8	0.8	motor/green_circle.png	30
158.4	0.8	motor/green_circle.png	30
160	0.8	motor/green_circle.png	30
161.6	0.8	motor/green_circle.png	30
163.2	0.8	motor/green_circle.png	30
164.8	0.8	motor/green_circle.png	30
166.4	0.8	motor/green_circle.png	30
168	0.8	motor/green_circle.png	30
169.6	0.8	motor/green_circle.png	30
171.2	0.8	motor/green_circle.png	30
172.8	0.8	motor/green_circle.png	30
174.4	0.8	motor/green_circle.png	30
176	0.8	motor/green_circle.png	30
177.6	0.8	motor/green_circle.png	30
179.2	0.8	motor/green_circle.png	30
180.8	0.8	motor/green_circle.png	30
182.4	0.8	motor/green_circle.png	30
184	0.8	motor/red_circle.png	31
185.6	0.8	motor/red_circle.png	31
187.2	0.8	motor/red_circle.png	31
188.8	0.8	motor/red_circle.png	31
190.4	0.8	motor/red_circle.png	31
192	0.8	motor/red_circle.png	31
193.6	0.8	motor/red_circle.png	31
195.2	0.8	motor/red_circle.png	31
196.8	0.8	motor/red_circle.png	31
198.4	0.8	motor/red_circle.png	31
200	0.8	motor/red_circle.png	31
201.6	0.8	motor/red_circle.png	31
203.2	0.8	motor/red_circle.png	31
204.8	0.8	motor/red_circle.png	31
206.4	0.8	motor/red_circle.png	31
208	0.8	motor/red_circle.png	31
209.6	0.8	motor/red_circle.png	31
211.2	0.8	motor/red_circle.png	31
212.799999999999	0.8	motor/red_circle.png	31
214.399999999999	0.8	motor/green_circle.png	30
215.999999999999	0.8	motor/green_circle.png	30
217.599999999999	0.8	motor/green_circle.png	30
219.199999999999	0.8	motor/green_circle.png	30
220.799999999999	0.8	motor/green_circle.png	30
222.399999999999	0.8	motor/green_circle.png	30
223.999999999999	0.8	motor/green_circle.png	30
225.599999999999	0.8	motor/green_circle.png	30
227.199999999999	0.8	motor/green_circle.png	30
228.799999999999	0.8	motor/green_circle.png	30
230.399999999999	0.8	motor/green_circle.png	30
231.999999999999	0.8	motor/green_circle.png	30
233.599999999999	0.8	motor/green_circle.png	30
235.199999999999	0.8	motor/green_circle.png	30
236.799999999999	0.8	motor/green_circle.png	30
238.399999999999	0.8	motor/green_circle.png	30
239.999999999999	0.8	motor/green_circle.png	30
241.599999999999	0.8	motor/green_circle.png	30
243.199999999999	0.8	motor/green_circle.png	30
244.799999999999	0.8	motor/red_circle.png	31
246.399999999999	0.8	motor/red_circle.png	31
247.999999999999	0.8	motor/red_circle.png	31
249.599999999999	0.8	motor/red_circle.png	31
251.199999999999	0.8	motor/red_circle.png	31
252.799999999999	0.8	motor/red_circle.png	31
254.399999999999	0.8	motor/red_circle.png	31
255.999999999999	0.8	motor/red_circle.png	31
257.599999999999	0.8	motor/red_circle.png	31
259.199999999999	0.8	motor/red_circle.png	31
260.799999999999	0.8	motor/red_circle.png	31
262.399999999999	0.8	motor/red_circle.png	31
263.999999999999	0.8	motor/red_circle.png	31
265.599999999999	0.8	motor/red_circle.png	31
267.199999999999	0.8	motor/red_circle.png	31
268.799999999999	0.8	motor/red_circle.png	31
270.4	0.8	motor/red_circle.png	31
272	0.8	motor/red_circle.png	31
273.6	0.8	motor/red_circle.png	31
