onset	duration	trial_type	trial_name	stim_file	stim_file_index
3.0	0.5	3	VERTICAL-L-R-1	prf/prf_stim_001.png	1
3.85	0.5	4	VERTICAL-L-R-2	prf/prf_stim_002.png	2
4.7	0.5	5	VERTICAL-L-R-3	prf/prf_stim_003.png	3
5.55	0.5	6	VERTICAL-L-R-4	prf/prf_stim_004.png	4
6.4	0.5	7	VERTICAL-L-R-5	prf/prf_stim_005.png	5
7.25	0.5	8	VERTICAL-L-R-6	prf/prf_stim_006.png	6
8.1	0.5	9	VERTICAL-L-R-7	prf/prf_stim_007.png	7
8.95	0.5	10	VERTICAL-L-R-8	prf/prf_stim_008.png	8
9.8	0.5	11	VERTICAL-L-R-9	prf/prf_stim_009.png	9
10.65	0.5	12	VERTICAL-L-R-10	prf/prf_stim_010.png	10
11.5	0.5	13	VERTICAL-L-R-11	prf/prf_stim_011.png	11
12.35	0.5	14	VERTICAL-L-R-12	prf/prf_stim_012.png	12
13.2	0.5	15	VERTICAL-L-R-13	prf/prf_stim_013.png	13
14.05	0.5	16	VERTICAL-L-R-14	prf/prf_stim_014.png	14
14.9	0.5	17	VERTICAL-L-R-15	prf/prf_stim_015.png	15
15.75	0.5	18	VERTICAL-L-R-16	prf/prf_stim_016.png	16
16.6	0.5	19	VERTICAL-L-R-17	prf/prf_stim_017.png	17
17.45	0.5	20	VERTICAL-L-R-18	prf/prf_stim_018.png	18
18.3	0.5	21	VERTICAL-L-R-19	prf/prf_stim_019.png	19
19.15	0.5	22	VERTICAL-L-R-20	prf/prf_stim_020.png	20
20.0	0.5	23	VERTICAL-L-R-21	prf/prf_stim_021.png	21
20.85	0.5	24	VERTICAL-L-R-22	prf/prf_stim_022.png	22
21.7	0.5	25	VERTICAL-L-R-23	prf/prf_stim_023.png	23
22.55	0.5	26	VERTICAL-L-R-24	prf/prf_stim_024.png	24
23.4	0.5	27	VERTICAL-L-R-25	prf/prf_stim_025.png	25
24.25	0.5	28	VERTICAL-L-R-26	prf/prf_stim_026.png	26
25.1	0.5	29	VERTICAL-L-R-27	prf/prf_stim_027.png	27
25.95	0.5	30	VERTICAL-L-R-28	prf/prf_stim_028.png	28
26.8	0.5	59	DIAGONAL-RD-LU-1	prf/prf_stim_029.png	29
27.65	0.5	60	DIAGONAL-RD-LU-2	prf/prf_stim_030.png	30
28.5	0.5	61	DIAGONAL-RD-LU-3	prf/prf_stim_031.png	31
29.35	0.5	62	DIAGONAL-RD-LU-4	prf/prf_stim_032.png	32
30.2	0.5	63	DIAGONAL-RD-LU-5	prf/prf_stim_033.png	33
31.05	0.5	64	DIAGONAL-RD-LU-6	prf/prf_stim_034.png	34
31.9	0.5	65	DIAGONAL-RD-LU-7	prf/prf_stim_035.png	35
32.75	0.5	66	DIAGONAL-RD-LU-8	prf/prf_stim_036.png	36
33.6	0.5	67	DIAGONAL-RD-LU-9	prf/prf_stim_037.png	37
34.45	0.5	68	DIAGONAL-RD-LU-10	prf/prf_stim_038.png	38
35.3	0.5	69	DIAGONAL-RD-LU-11	prf/prf_stim_039.png	39
36.15	0.5	70	DIAGONAL-RD-LU-12	prf/prf_stim_040.png	40
37.0	0.5	255	BLANK	prf/prf_stim_000.png	41
37.85	0.5	255	BLANK	prf/prf_stim_000.png	42
38.7	0.5	255	BLANK	prf/prf_stim_000.png	43
39.55	0.5	255	BLANK	prf/prf_stim_000.png	44
40.4	0.5	255	BLANK	prf/prf_stim_000.png	45
41.25	0.5	255	BLANK	prf/prf_stim_000.png	46
42.1	0.5	255	BLANK	prf/prf_stim_000.png	47
42.95	0.5	255	BLANK	prf/prf_stim_000.png	48
43.8	0.5	255	BLANK	prf/prf_stim_000.png	49
44.65	0.5	255	BLANK	prf/prf_stim_000.png	50
45.5	0.5	255	BLANK	prf/prf_stim_000.png	51
46.35	0.5	255	BLANK	prf/prf_stim_000.png	52
47.2	0.5	255	BLANK	prf/prf_stim_000.png	53
48.05	0.5	255	BLANK	prf/prf_stim_000.png	54
