onset	duration	stim_file	trial_type
0	1	syllables/ka.jpg	6
2.5	1	syllables/koe.jpg	5
5	1	syllables/kie.jpg	4
7.5	1	syllables/zie.jpg	7
10	1	syllables/mie.jpg	1
12.5	1	syllables/zoe.jpg	8
15	1	syllables/ma.jpg	3
17.5	1	syllables/za.jpg	9
20	1	syllables/moe.jpg	2
22.5	1	syllables/ma.jpg	3
25	1	syllables/ka.jpg	6
27.5	1	syllables/za.jpg	9
30	1	syllables/mie.jpg	1
32.5	1	syllables/kie.jpg	4
35	1	syllables/moe.jpg	2
37.5	1	syllables/zie.jpg	7
40	1	syllables/koe.jpg	5
42.5	1	syllables/zoe.jpg	8
45	1	syllables/koe.jpg	5
47.5	1	syllables/moe.jpg	2
50	1	syllables/mie.jpg	1
52.5	1	syllables/zie.jpg	7
55	1	syllables/kie.jpg	4
57.5	1	syllables/za.jpg	9
60	1	syllables/ma.jpg	3
62.5	1	syllables/zoe.jpg	8
65	1	syllables/ka.jpg	6
67.5	1	syllables/za.jpg	9
70	1	syllables/mie.jpg	1
72.5	1	syllables/koe.jpg	5
75	1	syllables/kie.jpg	4
77.5	1	syllables/ma.jpg	3
80	1	syllables/moe.jpg	2
82.5	1	syllables/zie.jpg	7
85	1	syllables/zoe.jpg	8
87.5	1	syllables/ka.jpg	6
90	1	syllables/kie.jpg	4
92.5	1	syllables/mie.jpg	1
95	1	syllables/zoe.jpg	8
97.5	1	syllables/koe.jpg	5
100	1	syllables/ka.jpg	6
102.5	1	syllables/moe.jpg	2
105	1	syllables/za.jpg	9
107.5	1	syllables/ma.jpg	3
110	1	syllables/zie.jpg	7
112.5	1	syllables/ma.jpg	3
115	1	syllables/zoe.jpg	8
117.5	1	syllables/koe.jpg	5
120	1	syllables/mie.jpg	1
122.5	1	syllables/zie.jpg	7
125	1	syllables/moe.jpg	2
127.5	1	syllables/za.jpg	9
130	1	syllables/kie.jpg	4
132.5	1	syllables/ka.jpg	6
135	1	syllables/moe.jpg	2
137.5	1	syllables/ma.jpg	3
140	1	syllables/zie.jpg	7
142.5	1	syllables/zoe.jpg	8
145	1	syllables/za.jpg	9
147.5	1	syllables/koe.jpg	5
150	1	syllables/mie.jpg	1
152.5	1	syllables/kie.jpg	4
155	1	syllables/ka.jpg	6
157.5	1	syllables/ka.jpg	6
160	1	syllables/moe.jpg	2
162.5	1	syllables/ma.jpg	3
165	1	syllables/mie.jpg	1
167.5	1	syllables/za.jpg	9
170	1	syllables/koe.jpg	5
172.5	1	syllables/kie.jpg	4
175	1	syllables/zie.jpg	7
177.5	1	syllables/zoe.jpg	8
180	1	syllables/zie.jpg	7
182.5	1	syllables/mie.jpg	1
185	1	syllables/zoe.jpg	8
187.5	1	syllables/moe.jpg	2
190	1	syllables/kie.jpg	4
192.5	1	syllables/ma.jpg	3
195	1	syllables/ka.jpg	6
197.5	1	syllables/za.jpg	9
200	1	syllables/koe.jpg	5
202.5	1	syllables/kie.jpg	4
205	1	syllables/moe.jpg	2
207.5	1	syllables/zie.jpg	7
210	1	syllables/za.jpg	9
212.5	1	syllables/ka.jpg	6
215	1	syllables/koe.jpg	5
217.5	1	syllables/ma.jpg	3
220	1	syllables/zoe.jpg	8
222.5	1	syllables/mie.jpg	1
