onset	duration	stim_file	trial_type 
1	1	words/kika.jpg	33
4	1	words/kaki.jpg	32
7	1	words/kiekoe.jpg	31
10	1	words/koekie.jpg	34
13	1	words/kaki.jpg	32
16	1	words/koekie.jpg	34
19	1	words/kiekoe.jpg	31
22	1	words/kika.jpg	33
25	1	words/koekie.jpg	34
28	1	words/kika.jpg	33
31	1	words/kiekoe.jpg	31
34	1	words/kaki.jpg	32
37	1	words/kaki.jpg	32
40	1	words/kika.jpg	33
43	1	words/koekie.jpg	34
46	1	words/kiekoe.jpg	31
49	1	words/kaki.jpg	32
52	1	words/kiekoe.jpg	31
55	1	words/koekie.jpg	34
58	1	words/kika.jpg	33
61	1	words/kaki.jpg	32
64	1	words/kika.jpg	33
67	1	words/koekie.jpg	34
70	1	words/kiekoe.jpg	31
73	1	words/kaki.jpg	32
76	1	words/kiekoe.jpg	31
79	1	words/koekie.jpg	34
82	1	words/kika.jpg	33
85	1	words/kaki.jpg	32
88	1	words/kiekoe.jpg	31 
91	1	words/kika.jpg	33
94	1	words/koekie.jpg	34
97	1	words/kika.jpg	33
100	1	words/kiekoe.jpg	31
103	1	words/kaki.jpg	32
106	1	words/koekie.jpg	34
109	1	words/kaki.jpg	32
112	1	words/kiekoe.jpg	31
115	1	words/kika.jpg	33
118	1	words/koekie.jpg	34
