onset	duration	stim_file	trial_type 							
0	1	words/kaki.jpg	31							
3	1	words/koekie.jpg	32							
6	1	words/kaki.jpg	31							
9	1	words/kaki.jpg	31							
12	1	words/koekie.jpg	32							
15	1	words/koekie.jpg	32							
18	1	words/kaki.jpg	31							
21	1	words/kiekoe.jpg	33							
24	1	words/kiekoe.jpg	33							
27	1	words/kiekoe.jpg	33							
30	1	words/kaki.jpg	31							
33	1	words/kika.jpg	34							
36	1	words/kaki.jpg	31							
39	1	words/koekie.jpg	32							
42	1	words/kiekoe.jpg	33							
45	1	words/kiekoe.jpg	33							
48	1	words/koekie.jpg	32							
51	1	words/kaki.jpg	31							
54	1	words/kika.jpg	34							
57	1	words/koekie.jpg	32							
60	1	words/kiekoe.jpg	33							
63	1	words/kiekoe.jpg	33							
66	1	words/koekie.jpg	32							
69	1	words/kika.jpg	34							
72	1	words/kiekoe.jpg	33							
75	1	words/kaki.jpg	31							
78	1	words/kika.jpg	34							
81	1	words/koekie.jpg	32							
84	1	words/kiekoe.jpg	33							
87	1	words/kika.jpg	34							 
90	1	words/koekie.jpg	32							
93	1	words/kaki.jpg	31							
96	1	words/kika.jpg	34							
99	1	words/kika.jpg	34							
102	1	words/koekie.jpg	32							
105	1	words/kika.jpg	34							
108	1	words/kika.jpg	34							
111	1	words/kiekoe.jpg	33							
114	1	words/kaki.jpg	31							
117	1	words/kika.jpg	34							
