onsets	duration	trial_name	trial_type	stim_file
0.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
1.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
2.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
3.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
4.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
6.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
12.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
12.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
13.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
14.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
15.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
15.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
16.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
17.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
18.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
24.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
25.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
26.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
27.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
28.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
30.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
36.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
39.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
42.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
48.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
48.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
49.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
49.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
50.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
