onset	duration	trial_name	trial_type	stim_file
2.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
2.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
3.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
3.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
4.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
4.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
5.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
5.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
6.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
6.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
7.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
8.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
12.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
13.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
14.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
15.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
16.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
18.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
22.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
23.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
24.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
25.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
26.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
28.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
32.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
33.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
34.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
35.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
36.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
38.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
42.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
43.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
44.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
45.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
46.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
48.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
52.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
53.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
54.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
55.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
56.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
58.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
62.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
65.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
68.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
