onset	duration	trial_name	trial_type	stim_file
2.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
2.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
3.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
4.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
5.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
5.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
6.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
7.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
8.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
12.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
13.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
14.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
15.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
16.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
18.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
22.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
23.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
24.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
25.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
26.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
28.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
32.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
32.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
33.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
33.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
34.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
34.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
35.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
35.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
36.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
36.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
37.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
38.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
42.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
45.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
48.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
52.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
52.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
53.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
54.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
55.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
55.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
56.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
57.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
58.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
62.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
62.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
63.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
64.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
65.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
65.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
66.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
67.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
68.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
72.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
73.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
74.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
75.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
76.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
78.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
82.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
83.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
84.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
85.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
86.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
88.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
92.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
93.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
94.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
