onset	duration	trial_name	trial_type	stim_file
2.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
2.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
3.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
3.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
4.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
4.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
5.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
5.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
6.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
6.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
7.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
8.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
14.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
17.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
20.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
26.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
27.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
28.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
29.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
30.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
32.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
38.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
38.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
39.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
39.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
40.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
40.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
41.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
41.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
42.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
42.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
43.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
44.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
50.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
50.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
51.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
52.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
53.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
53.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
54.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
55.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
56.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
62.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
62.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
63.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
63.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
64.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
64.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
65.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
65.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
66.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
66.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
67.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
68.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
74.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
74.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
75.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
75.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
76.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
76.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
77.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
77.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
78.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
78.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
79.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
80.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
86.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
89.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
92.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
98.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
99.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
100.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
101.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
102.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
104.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
110.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
110.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
111.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
112.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
113.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
113.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
114.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
115.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
116.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
122.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
122.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
123.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
123.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
124.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
124.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
125.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
125.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
126.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
126.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
127.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
128.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
134.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
134.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
135.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
136.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
137.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
137.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
138.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
139.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
140.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
146.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
146.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
147.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
147.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
148.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
148.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
149.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
149.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
150.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
150.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
151.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
152.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
158.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
161.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
164.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
170.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
170.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
171.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
172.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
173.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
173.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
174.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
175.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
176.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
182.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
182.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
183.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
183.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
184.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
184.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
185.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
185.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
186.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
186.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
187.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
188.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
194.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
197.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
200.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
206.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
207.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
208.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
209.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
210.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
212.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
218.000	0.200	BOLDSAT_0.33Hz	33	../circle/images/green_circle.png
221.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
224.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
230.000	0.200	BOLDSAT_0.83Hz	83	../circle/images/green_circle.png
231.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
232.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
233.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
234.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
236.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
242.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
242.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
243.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
244.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
245.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
245.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
246.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
247.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
248.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
254.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
254.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
255.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
256.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
257.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
257.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
258.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
259.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
260.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
266.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
266.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
267.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
267.636	0.200	BOLDSAT	1	../circle/images/green_circle.png
268.182	0.200	BOLDSAT	1	../circle/images/green_circle.png
268.727	0.200	BOLDSAT	1	../circle/images/green_circle.png
269.273	0.200	BOLDSAT	1	../circle/images/green_circle.png
269.818	0.200	BOLDSAT	1	../circle/images/green_circle.png
270.364	0.200	BOLDSAT	1	../circle/images/green_circle.png
270.909	0.200	BOLDSAT	1	../circle/images/green_circle.png
271.455	0.200	BOLDSAT	1	../circle/images/green_circle.png
272.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
278.000	0.200	BOLDSAT_1.83Hz	183	../circle/images/green_circle.png
278.545	0.200	BOLDSAT	1	../circle/images/green_circle.png
279.091	0.200	BOLDSAT	1	../circle/images/green_circle.png
