onset	duration	trial_name	trial_type	stim_file
2.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
3.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
4.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
5.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
6.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
8.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
14.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
17.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
20.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
26.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
26.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
27.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
28.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
29.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
29.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
30.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
31.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
32.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
38.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
41.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
44.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
50.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
51.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
52.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
53.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
54.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
56.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
62.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
62.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
63.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
64.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
65.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
65.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
66.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
67.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
68.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
74.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
75.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
76.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
77.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
78.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
80.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
86.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
89.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
92.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
98.000	0.200	BOLDSAT_0.33Hz	33	../hrf/images/green_circle.png
101.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
104.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
110.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
110.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
111.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
112.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
113.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
113.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
114.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
115.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
116.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
122.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
122.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
123.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
123.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
124.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
124.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
125.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
125.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
126.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
126.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
127.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
128.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
134.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
134.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
135.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
135.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
136.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
136.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
137.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
137.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
138.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
138.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
139.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
140.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
146.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
146.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
147.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
148.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
149.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
149.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
150.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
151.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
152.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
158.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
