onset	duration	trial_name	stim_file	trial_type
1	2	waar	images/waar.jpg	5
4	2	jip	images/jip.jpg	7
7	2	janneke	images/janneke.jpg	11
10	2	hoed	images/hoed.jpg	2
13	2	kom	images/kom.jpg	12
16	2	ik	images/ik.jpg	10
19	2	ga	images/ga.jpg	4
22	2	allemaal	images/allemaal.jpg	6
25	2	grootmoeder	images/grootmoeder.jpg	3
28	2	spelen	images/spelen.jpg	9
31	2	plukken	images/plukken.jpg	8
34	2	boe	images/boe.jpg	1
37	2	plukken	images/plukken.jpg	8
40	2	janneke	images/janneke.jpg	11
43	2	boe	images/boe.jpg	1
46	2	ik	images/ik.jpg	10
49	2	hoed	images/hoed.jpg	2
52	2	ga	images/ga.jpg	4
55	2	spelen	images/spelen.jpg	9
58	2	jip	images/jip.jpg	7
61	2	allemaal	images/allemaal.jpg	6
64	2	grootmoeder	images/grootmoeder.jpg	3
67	2	kom	images/kom.jpg	12
70	2	waar	images/waar.jpg	5
73	2	waar	images/waar.jpg	5
76	2	hoed	images/hoed.jpg	2
79	2	ga	images/ga.jpg	4
82	2	ik	images/ik.jpg	10
85	2	kom	images/kom.jpg	12
88	2	plukken	images/plukken.jpg	8
91	2	janneke	images/janneke.jpg	11
94	2	spelen	images/spelen.jpg	9
97	2	jip	images/jip.jpg	7
100	2	grootmoeder	images/grootmoeder.jpg	3
103	2	boe	images/boe.jpg	1
106	2	allemaal	images/allemaal.jpg	6
109	2	janneke	images/janneke.jpg	11
112	2	spelen	images/spelen.jpg	9
115	2	allemaal	images/allemaal.jpg	6
118	2	grootmoeder	images/grootmoeder.jpg	3
121	2	plukken	images/plukken.jpg	8
124	2	ga	images/ga.jpg	4
127	2	hoed	images/hoed.jpg	2
130	2	jip	images/jip.jpg	7
133	2	waar	images/waar.jpg	5
136	2	boe	images/boe.jpg	1
139	2	kom	images/kom.jpg	12
142	2	ik	images/ik.jpg	10
145	2	ga	images/ga.jpg	4
148	2	spelen	images/spelen.jpg	9
151	2	grootmoeder	images/grootmoeder.jpg	3
154	2	jip	images/jip.jpg	7
157	2	kom	images/kom.jpg	12
160	2	waar	images/waar.jpg	5
163	2	hoed	images/hoed.jpg	2
166	2	janneke	images/janneke.jpg	11
169	2	ik	images/ik.jpg	10
172	2	boe	images/boe.jpg	1
175	2	plukken	images/plukken.jpg	8
178	2	allemaal	images/allemaal.jpg	6
181	2	kom	images/kom.jpg	12
184	2	jip	images/jip.jpg	7
187	2	janneke	images/janneke.jpg	11
190	2	ga	images/ga.jpg	4
193	2	allemaal	images/allemaal.jpg	6
196	2	plukken	images/plukken.jpg	8
199	2	hoed	images/hoed.jpg	2
202	2	boe	images/boe.jpg	1
205	2	waar	images/waar.jpg	5
208	2	grootmoeder	images/grootmoeder.jpg	3
211	2	ik	images/ik.jpg	10
214	2	spelen	images/spelen.jpg	9
217	2	kom	images/kom.jpg	12
220	2	ik	images/ik.jpg	10
223	2	grootmoeder	images/grootmoeder.jpg	3
226	2	ga	images/ga.jpg	4
229	2	allemaal	images/allemaal.jpg	6
232	2	plukken	images/plukken.jpg	8
235	2	hoed	images/hoed.jpg	2
238	2	waar	images/waar.jpg	5
241	2	boe	images/boe.jpg	1
244	2	jip	images/jip.jpg	7
247	2	janneke	images/janneke.jpg	11
250	2	spelen	images/spelen.jpg	9
253	2	ik	images/ik.jpg	10
256	2	boe	images/boe.jpg	1
259	2	kom	images/kom.jpg	12
262	2	hoed	images/hoed.jpg	2
265	2	grootmoeder	images/grootmoeder.jpg	3
268	2	waar	images/waar.jpg	5
271	2	jip	images/jip.jpg	7
274	2	spelen	images/spelen.jpg	9
277	2	janneke	images/janneke.jpg	11
280	2	ga	images/ga.jpg	4
283	2	allemaal	images/allemaal.jpg	6
286	2	plukken	images/plukken.jpg	8
289	2	ga	images/ga.jpg	4
292	2	grootmoeder	images/grootmoeder.jpg	3
295	2	spelen	images/spelen.jpg	9
298	2	allemaal	images/allemaal.jpg	6
301	2	janneke	images/janneke.jpg	11
304	2	plukken	images/plukken.jpg	8
307	2	boe	images/boe.jpg	1
310	2	hoed	images/hoed.jpg	2
313	2	kom	images/kom.jpg	12
316	2	waar	images/waar.jpg	5
319	2	ik	images/ik.jpg	10
322	2	jip	images/jip.jpg	7
325	2	grootmoeder	images/grootmoeder.jpg	3
328	2	kom	images/kom.jpg	12
331	2	spelen	images/spelen.jpg	9
334	2	janneke	images/janneke.jpg	11
337	2	ik	images/ik.jpg	10
340	2	allemaal	images/allemaal.jpg	6
343	2	waar	images/waar.jpg	5
346	2	jip	images/jip.jpg	7
349	2	hoed	images/hoed.jpg	2
352	2	plukken	images/plukken.jpg	8
355	2	ga	images/ga.jpg	4
358	2	boe	images/boe.jpg	1
