onset	duration	trial_name	stim_file	trial_type
3.000	3	lips	images/lips.png	152
10.849	3	tongue	images/tongue.png	154
19.382	3	tongue	images/tongue.png	154
26.393	3	rest	images/rest.png	150
32.561	3	larynx	images/larynx.png	151
39.386	3	tongue	images/tongue.png	154
47.646	3	rest	images/rest.png	150
53.814	3	tongue	images/tongue.png	154
61.090	3	rest	images/rest.png	150
67.088	3	lips	images/lips.png	152
73.247	3	lips	images/lips.png	152
80.569	3	lips	images/lips.png	152
89.144	3	rest	images/rest.png	150
95.970	3	teeth	images/teeth.png	153
101.297	3	teeth	images/teeth.png	153
107.727	3	tongue	images/tongue.png	154
115.882	3	lips	images/lips.png	152
124.553	3	rest	images/rest.png	150
130.185	3	larynx	images/larynx.png	151
138.293	3	teeth	images/teeth.png	153
145.875	3	rest	images/rest.png	150
153.513	3	larynx	images/larynx.png	151
159.704	3	lips	images/lips.png	152
166.393	3	larynx	images/larynx.png	151
174.281	3	teeth	images/teeth.png	153
180.215	3	tongue	images/tongue.png	154
185.300	3	larynx	images/larynx.png	151
192.534	3	rest	images/rest.png	150
199.133	3	larynx	images/larynx.png	151
205.276	3	rest	images/rest.png	150
210.622	3	rest	images/rest.png	150
216.660	3	larynx	images/larynx.png	151
223.046	3	lips	images/lips.png	152
230.979	3	larynx	images/larynx.png	151
239.942	3	teeth	images/teeth.png	153
245.819	3	tongue	images/tongue.png	154
254.514	3	larynx	images/larynx.png	151
262.240	3	larynx	images/larynx.png	151
268.600	3	lips	images/lips.png	152
277.102	3	larynx	images/larynx.png	151
282.677	3	lips	images/lips.png	152
291.597	3	teeth	images/teeth.png	153
297.622	3	rest	images/rest.png	150
305.315	3	tongue	images/tongue.png	154
313.076	3	tongue	images/tongue.png	154
321.978	3	teeth	images/teeth.png	153
330.681	3	teeth	images/teeth.png	153
336.765	3	teeth	images/teeth.png	153
344.717	3	tongue	images/tongue.png	154
350.524	3	larynx	images/larynx.png	151
356.561	3	rest	images/rest.png	150
362.804	3	teeth	images/teeth.png	153
369.814	3	teeth	images/teeth.png	153
375.010	3	tongue	images/tongue.png	154
381.585	3	rest	images/rest.png	150
389.093	3	tongue	images/tongue.png	154
398.017	3	lips	images/lips.png	152
406.639	3	teeth	images/teeth.png	153
414.502	3	rest	images/rest.png	150
420.539	3	teeth	images/teeth.png	153
429.218	3	larynx	images/larynx.png	151
435.332	3	larynx	images/larynx.png	151
444.213	3	lips	images/lips.png	152
450.398	3	larynx	images/larynx.png	151
458.815	3	lips	images/lips.png	152
464.735	3	lips	images/lips.png	152
473.304	3	tongue	images/tongue.png	154
479.437	3	lips	images/lips.png	152
487.185	3	rest	images/rest.png	150
495.027	3	lips	images/lips.png	152
500.587	3	rest	images/rest.png	150
506.702	3	teeth	images/teeth.png	153
512.498	3	tongue	images/tongue.png	154
521.341	3	tongue	images/tongue.png	154
529.386	3	teeth	images/teeth.png	153
