onset	duration	trial_name	stim_file	trial_type
3.000	3	lips	images/lips.png	152
10.000	3	rest	images/rest.png	150
17.000	3	teeth	images/teeth.png	153
24.000	3	teeth	images/teeth.png	153
31.000	3	lips	images/lips.png	152
38.000	3	larynx	images/larynx.png	151
45.000	3	teeth	images/teeth.png	153
52.000	3	lips	images/lips.png	152
59.000	3	rest	images/rest.png	150
66.000	3	tongue	images/tongue.png	154
73.000	3	larynx	images/larynx.png	151
80.000	3	lips	images/lips.png	152
87.000	3	tongue	images/tongue.png	154
94.000	3	teeth	images/teeth.png	153
101.000	3	teeth	images/teeth.png	153
108.000	3	tongue	images/tongue.png	154
115.000	3	tongue	images/tongue.png	154
122.000	3	larynx	images/larynx.png	151
129.000	3	rest	images/rest.png	150
136.000	3	rest	images/rest.png	150
143.000	3	larynx	images/larynx.png	151
150.000	3	teeth	images/teeth.png	153
157.000	3	rest	images/rest.png	150
164.000	3	teeth	images/teeth.png	153
171.000	3	tongue	images/tongue.png	154
178.000	3	rest	images/rest.png	150
185.000	3	tongue	images/tongue.png	154
192.000	3	larynx	images/larynx.png	151
199.000	3	teeth	images/teeth.png	153
206.000	3	larynx	images/larynx.png	151
213.000	3	teeth	images/teeth.png	153
220.000	3	lips	images/lips.png	152
227.000	3	larynx	images/larynx.png	151
234.000	3	lips	images/lips.png	152
241.000	3	larynx	images/larynx.png	151
248.000	3	rest	images/rest.png	150
255.000	3	rest	images/rest.png	150
262.000	3	teeth	images/teeth.png	153
269.000	3	larynx	images/larynx.png	151
276.000	3	larynx	images/larynx.png	151
283.000	3	rest	images/rest.png	150
290.000	3	teeth	images/teeth.png	153
297.000	3	tongue	images/tongue.png	154
304.000	3	teeth	images/teeth.png	153
311.000	3	rest	images/rest.png	150
318.000	3	lips	images/lips.png	152
325.000	3	lips	images/lips.png	152
332.000	3	teeth	images/teeth.png	153
339.000	3	tongue	images/tongue.png	154
346.000	3	lips	images/lips.png	152
353.000	3	larynx	images/larynx.png	151
360.000	3	lips	images/lips.png	152
367.000	3	lips	images/lips.png	152
374.000	3	rest	images/rest.png	150
381.000	3	tongue	images/tongue.png	154
388.000	3	rest	images/rest.png	150
395.000	3	tongue	images/tongue.png	154
402.000	3	teeth	images/teeth.png	153
409.000	3	larynx	images/larynx.png	151
416.000	3	tongue	images/tongue.png	154
423.000	3	teeth	images/teeth.png	153
430.000	3	lips	images/lips.png	152
437.000	3	tongue	images/tongue.png	154
444.000	3	larynx	images/larynx.png	151
451.000	3	rest	images/rest.png	150
458.000	3	lips	images/lips.png	152
465.000	3	rest	images/rest.png	150
472.000	3	lips	images/lips.png	152
479.000	3	tongue	images/tongue.png	154
486.000	3	tongue	images/tongue.png	154
493.000	3	larynx	images/larynx.png	151
500.000	3	lips	images/lips.png	152
507.000	3	rest	images/rest.png	150
514.000	3	tongue	images/tongue.png	154
521.000	3	larynx	images/larynx.png	151
