onset	duration	trial_name	stim_file	trial_type
3.000	3	larynx	images/larynx.png	151
10.000	3	lips	images/lips.png	152
17.000	3	larynx	images/larynx.png	151
24.000	3	teeth	images/teeth.png	153
31.000	3	lips	images/lips.png	152
38.000	3	rest	images/rest.png	150
45.000	3	teeth	images/teeth.png	153
52.000	3	teeth	images/teeth.png	153
59.000	3	teeth	images/teeth.png	153
66.000	3	teeth	images/teeth.png	153
73.000	3	larynx	images/larynx.png	151
80.000	3	teeth	images/teeth.png	153
87.000	3	tongue	images/tongue.png	154
94.000	3	tongue	images/tongue.png	154
101.000	3	lips	images/lips.png	152
108.000	3	rest	images/rest.png	150
115.000	3	lips	images/lips.png	152
122.000	3	lips	images/lips.png	152
129.000	3	tongue	images/tongue.png	154
136.000	3	lips	images/lips.png	152
143.000	3	larynx	images/larynx.png	151
150.000	3	tongue	images/tongue.png	154
157.000	3	lips	images/lips.png	152
164.000	3	tongue	images/tongue.png	154
171.000	3	larynx	images/larynx.png	151
178.000	3	larynx	images/larynx.png	151
185.000	3	rest	images/rest.png	150
192.000	3	tongue	images/tongue.png	154
199.000	3	teeth	images/teeth.png	153
206.000	3	larynx	images/larynx.png	151
213.000	3	larynx	images/larynx.png	151
220.000	3	lips	images/lips.png	152
227.000	3	larynx	images/larynx.png	151
234.000	3	rest	images/rest.png	150
241.000	3	teeth	images/teeth.png	153
248.000	3	teeth	images/teeth.png	153
255.000	3	rest	images/rest.png	150
262.000	3	rest	images/rest.png	150
269.000	3	lips	images/lips.png	152
276.000	3	larynx	images/larynx.png	151
283.000	3	lips	images/lips.png	152
290.000	3	lips	images/lips.png	152
297.000	3	teeth	images/teeth.png	153
304.000	3	teeth	images/teeth.png	153
311.000	3	tongue	images/tongue.png	154
318.000	3	teeth	images/teeth.png	153
325.000	3	lips	images/lips.png	152
332.000	3	teeth	images/teeth.png	153
339.000	3	lips	images/lips.png	152
346.000	3	tongue	images/tongue.png	154
353.000	3	rest	images/rest.png	150
360.000	3	rest	images/rest.png	150
367.000	3	teeth	images/teeth.png	153
374.000	3	tongue	images/tongue.png	154
381.000	3	tongue	images/tongue.png	154
388.000	3	teeth	images/teeth.png	153
395.000	3	larynx	images/larynx.png	151
402.000	3	rest	images/rest.png	150
409.000	3	tongue	images/tongue.png	154
416.000	3	rest	images/rest.png	150
423.000	3	larynx	images/larynx.png	151
430.000	3	rest	images/rest.png	150
437.000	3	larynx	images/larynx.png	151
444.000	3	tongue	images/tongue.png	154
451.000	3	tongue	images/tongue.png	154
458.000	3	lips	images/lips.png	152
465.000	3	rest	images/rest.png	150
472.000	3	rest	images/rest.png	150
479.000	3	tongue	images/tongue.png	154
486.000	3	rest	images/rest.png	150
493.000	3	larynx	images/larynx.png	151
500.000	3	larynx	images/larynx.png	151
507.000	3	rest	images/rest.png	150
514.000	3	tongue	images/tongue.png	154
521.000	3	lips	images/lips.png	152
